Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
74.78,80.13,37.63%,0.95249,0.00185,-0.06820,0.14103,11/03/21,388.00,0.50,0.50,31.89%,-0.02735,0.00136,-0.04193,0.09115,11/12/21
73.38,79.14,37.24%,0.95168,0.00635,-0.06846,0.14333,11/02/21,389.00,0.49,0.51,31.57%,-0.02784,0.00140,-0.04213,0.09252,11/12/21
77.26,78.15,36.89%,0.95078,0.00194,-0.06874,0.14523,11/12/21,390.00,0.52,0.52,31.35%,-0.02874,0.00145,-0.04298,0.09501,11/12/21
62.70,77.16,36.57%,0.94982,0.00198,-0.06926,0.14751,10/21/21,391.00,0.60,0.54,31.13%,-0.02966,0.00150,-0.04380,0.09752,11/12/21
66.32,76.17,36.21%,0.94899,0.00203,-0.06951,0.14946,10/26/21,392.00,0.55,0.55,30.90%,-0.03059,0.00155,-0.04462,0.10004,11/12/21
69.92,75.18,35.86%,0.94815,0.00208,-0.06976,0.15145,11/02/21,393.00,0.54,0.56,30.57%,-0.03113,0.00159,-0.04479,0.10151,11/12/21
71.18,74.19,35.50%,0.94729,0.00213,-0.07000,0.15345,11/11/21,394.00,0.57,0.57,30.34%,-0.03208,0.00164,-0.04558,0.10408,11/12/21
72.43,73.20,35.17%,0.94626,0.00218,-0.07048,0.15584,11/12/21,395.00,0.59,0.59,30.15%,-0.03325,0.00170,-0.04666,0.10719,11/12/21
74.43,72.22,34.85%,0.94521,0.00223,-0.07094,0.15826,11/05/21,396.00,0.60,0.60,29.86%,-0.03404,0.00175,-0.04712,0.10927,11/12/21
70.35,71.23,34.49%,0.94430,0.00229,-0.07115,0.16035,11/09/21,397.00,0.61,0.61,29.57%,-0.03484,0.00180,-0.04756,0.11138,11/12/21
47.25,70.25,34.15%,0.94322,0.00234,-0.07159,0.16283,10/07/21,398.00,0.62,0.64,29.41%,-0.03626,0.00187,-0.04888,0.11508,11/12/21
63.25,69.26,33.82%,0.94211,0.00240,-0.07202,0.16534,11/03/21,399.00,0.64,0.64,29.07%,-0.03689,0.00192,-0.04901,0.11672,11/12/21
67.88,68.28,33.49%,0.94099,0.00246,-0.07243,0.16787,11/12/21,400.00,0.67,0.67,28.93%,-0.03854,0.00200,-0.05057,0.12097,11/12/21
64.69,67.29,33.15%,0.93984,0.00253,-0.07283,0.17044,11/03/21,401.00,0.70,0.69,28.67%,-0.03962,0.00206,-0.05125,0.12370,11/12/21
65.28,66.31,32.81%,0.93867,0.00259,-0.07322,0.17305,11/12/21,402.00,0.72,0.71,28.44%,-0.04091,0.00213,-0.05219,0.12697,11/12/21
64.70,65.32,32.47%,0.93748,0.00266,-0.07359,0.17569,11/04/21,403.00,0.73,0.73,28.25%,-0.04242,0.00221,-0.05339,0.13076,11/12/21
63.99,64.34,32.15%,0.93610,0.00273,-0.07418,0.17871,11/12/21,404.00,0.74,0.74,27.93%,-0.04335,0.00227,-0.05374,0.13308,11/12/21
62.47,63.36,31.83%,0.93470,0.00280,-0.07475,0.18176,11/12/21,405.00,0.76,0.76,27.69%,-0.04471,0.00235,-0.05463,0.13642,11/12/21
64.13,62.38,31.51%,0.93328,0.00288,-0.07530,0.18485,11/09/21,406.00,0.80,0.79,27.48%,-0.04629,0.00244,-0.05575,0.14029,11/12/21
50.18,61.40,31.19%,0.93182,0.00296,-0.07583,0.18798,10/25/21,407.00,0.79,0.81,27.23%,-0.04769,0.00252,-0.05659,0.14369,11/12/21
60.02,60.42,30.86%,0.93034,0.00304,-0.07634,0.19114,11/09/21,408.00,0.84,0.84,27.07%,-0.04973,0.00262,-0.05818,0.14856,11/12/21
56.71,59.44,30.54%,0.92882,0.00312,-0.07684,0.19435,11/03/21,409.00,0.83,0.85,26.77%,-0.05098,0.00270,-0.05871,0.15155,11/12/21
57.72,58.46,30.20%,0.92728,0.00321,-0.07731,0.19760,11/12/21,410.00,0.89,0.89,26.60%,-0.05307,0.00281,-0.06023,0.15646,11/12/21
50.40,57.48,29.87%,0.92570,0.00330,-0.07777,0.20089,11/01/21,411.00,0.89,0.92,26.36%,-0.05479,0.00291,-0.06122,0.16045,11/12/21
53.09,56.51,29.58%,0.92376,0.00340,-0.07862,0.20489,11/11/21,412.00,0.95,0.93,26.08%,-0.05634,0.00300,-0.06193,0.16402,11/12/21
55.21,55.53,29.24%,0.92211,0.00349,-0.07903,0.20827,11/09/21,413.00,0.96,0.96,25.82%,-0.05812,0.00311,-0.06286,0.16809,11/12/21
52.52,54.56,28.92%,0.92026,0.00359,-0.07963,0.21203,11/10/21,414.00,1.00,1.00,25.65%,-0.06053,0.00323,-0.06448,0.17353,11/12/21
53.07,53.59,28.62%,0.91821,0.00370,-0.08040,0.21615,11/12/21,415.00,1.04,1.04,25.47%,-0.06298,0.00336,-0.06605,0.17898,11/12/21
51.48,52.61,28.30%,0.91628,0.00381,-0.08094,0.22000,11/04/21,416.00,1.09,1.07,25.20%,-0.06487,0.00347,-0.06688,0.18315,11/12/21
40.82,51.68,28.14%,0.91302,0.00394,-0.08303,0.22641,10/25/21,417.00,1.09,1.10,25.00%,-0.06739,0.00360,-0.06836,0.18864,11/12/21
47.20,50.70,27.81%,0.91092,0.00744,-0.08355,0.23056,11/10/21,418.00,1.15,1.14,24.74%,-0.06957,0.00373,-0.06935,0.19331,11/12/21
49.22,49.73,27.49%,0.90815,0.00700,-0.08439,0.23605,11/12/21,419.00,1.17,1.17,24.50%,-0.07198,0.00387,-0.07052,0.19845,11/12/21
48.04,48.78,27.23%,0.90500,0.00434,-0.08575,0.24235,11/12/21,420.00,1.21,1.21,24.28%,-0.07463,0.00401,-0.07186,0.20402,11/12/21
46.18,47.80,26.88%,0.90282,0.00448,-0.08611,0.24646,11/10/21,421.00,1.28,1.26,24.07%,-0.07753,0.00417,-0.07337,0.21002,11/12/21
48.58,46.85,26.60%,0.89976,0.00462,-0.08726,0.25227,11/08/21,422.00,1.31,1.31,23.91%,-0.08086,0.00433,-0.07524,0.21681,11/12/21
48.08,45.87,26.25%,0.89745,0.00476,-0.08756,0.25650,11/08/21,423.00,1.38,1.34,23.64%,-0.08348,0.00449,-0.07622,0.22208,11/12/21
41.84,44.92,25.96%,0.89445,0.00492,-0.08854,0.26195,11/11/21,424.00,1.40,1.40,23.45%,-0.08692,0.00466,-0.07796,0.22889,11/12/21
43.00,43.96,25.65%,0.89154,0.00508,-0.08930,0.26717,11/12/21,425.00,1.45,1.45,23.23%,-0.09022,0.00484,-0.07944,0.23535,11/12/21
42.62,42.99,25.34%,0.88857,0.00524,-0.09001,0.27244,11/12/21,426.00,1.50,1.50,23.00%,-0.09359,0.00502,-0.08085,0.24182,11/12/21
39.57,42.03,25.02%,0.88552,0.00541,-0.09068,0.27777,11/11/21,427.00,1.55,1.55,22.77%,-0.09703,0.00521,-0.08220,0.24833,11/12/21
38.18,41.09,24.73%,0.88191,0.00559,-0.09168,0.28408,11/11/21,428.00,1.62,1.61,22.54%,-0.10072,0.00541,-0.08367,0.25521,11/12/21
37.10,40.13,24.40%,0.87870,0.00578,-0.09224,0.28954,11/12/21,429.00,1.62,1.66,22.31%,-0.10449,0.00561,-0.08507,0.26211,11/12/21
38.23,39.18,24.10%,0.87509,0.00597,-0.09308,0.29558,11/12/21,430.00,1.72,1.72,22.08%,-0.10852,0.00583,-0.08657,0.26937,11/12/21
37.28,38.24,23.84%,0.87092,0.00617,-0.09434,0.30245,11/12/21,431.00,1.84,1.79,21.87%,-0.11282,0.00605,-0.08818,0.27697,11/12/21
36.33,37.29,23.52%,0.86712,0.00638,-0.09505,0.30859,11/12/21,432.00,1.84,1.86,21.66%,-0.11738,0.00628,-0.08986,0.28489,11/12/21
35.42,36.35,23.23%,0.86292,0.00660,-0.09601,0.31529,11/12/21,433.00,1.99,1.92,21.42%,-0.12186,0.00652,-0.09129,0.29250,11/12/21
32.79,35.41,22.94%,0.85860,0.00683,-0.09689,0.32203,11/11/21,434.00,2.01,2.00,21.20%,-0.12678,0.00677,-0.09296,0.30072,11/12/21
33.60,34.48,22.65%,0.85403,0.00707,-0.09784,0.32905,11/12/21,435.00,2.06,2.06,20.95%,-0.13146,0.00703,-0.09421,0.30837,11/12/21
32.59,33.54,22.33%,0.84948,0.00731,-0.09857,0.33590,11/12/21,436.00,2.15,2.15,20.76%,-0.13712,0.00730,-0.09615,0.31742,11/12/21
32.00,32.61,22.04%,0.84451,0.00757,-0.09950,0.34324,11/12/21,437.00,2.26,2.23,20.53%,-0.14255,0.00758,-0.09766,0.32590,11/12/21
28.75,31.68,21.77%,0.83897,0.00784,-0.10064,0.35135,11/11/21,438.00,2.31,2.31,20.28%,-0.14810,0.00787,-0.09907,0.33438,11/12/21
30.32,30.76,21.49%,0.83336,0.00812,-0.10167,0.35933,11/12/21,439.00,2.43,2.41,20.07%,-0.15428,0.00818,-0.10080,0.34360,11/12/21
29.85,29.85,21.21%,0.82739,0.00841,-0.10274,0.36764,11/12/21,440.00,2.50,2.50,19.85%,-0.16059,0.00849,-0.10239,0.35278,11/12/21
26.30,28.93,20.89%,0.82152,0.00872,-0.10343,0.37565,11/11/21,441.00,2.61,2.61,19.65%,-0.16753,0.00881,-0.10426,0.36259,11/12/21
27.59,28.02,20.61%,0.81522,0.00903,-0.10437,0.38392,11/12/21,442.00,2.74,2.70,19.39%,-0.17399,0.00915,-0.10545,0.37147,11/12/21
24.95,27.11,20.32%,0.80860,0.00936,-0.10531,0.39238,11/12/21,443.00,2.81,2.81,19.17%,-0.18124,0.00950,-0.10703,0.38116,11/12/21
25.49,26.23,20.09%,0.80085,0.00969,-0.10675,0.40220,11/12/21,444.00,2.92,2.92,18.93%,-0.18867,0.00986,-0.10846,0.39078,11/12/21
25.44,25.33,19.79%,0.79386,0.01005,-0.10741,0.41062,11/12/21,445.00,3.01,3.04,18.69%,-0.19643,0.01024,-0.10985,0.40053,11/12/21
24.28,24.42,19.47%,0.78664,0.01042,-0.10793,0.41904,11/12/21,446.00,3.19,3.16,18.45%,-0.20454,0.01062,-0.11119,0.41037,11/12/21
22.72,23.53,19.17%,0.77862,0.01080,-0.10867,0.42821,11/12/21,447.00,3.33,3.29,18.22%,-0.21315,0.01102,-0.11259,0.42046,11/12/21
22.65,22.65,18.89%,0.77028,0.01119,-0.10944,0.43730,11/12/21,448.00,3.42,3.42,17.99%,-0.22212,0.01143,-0.11391,0.43057,11/12/21
21.46,21.78,18.61%,0.76144,0.01160,-0.11026,0.44657,11/12/21,449.00,3.56,3.56,17.75%,-0.23146,0.01186,-0.11515,0.44069,11/12/21
20.67,20.90,18.29%,0.75268,0.01203,-0.11057,0.45539,11/12/21,450.00,3.71,3.71,17.52%,-0.24132,0.01230,-0.11639,0.45092,11/12/21
20.00,20.00,17.93%,0.74385,0.01250,-0.11051,0.46394,11/12/21,451.00,4.02,3.86,17.27%,-0.25146,0.01275,-0.11740,0.46096,11/12/21
18.40,19.20,17.77%,0.73231,0.01758,-0.11213,0.47494,11/12/21,452.00,4.10,4.03,17.03%,-0.26225,0.01322,-0.11849,0.47114,11/12/21
18.28,18.28,17.33%,0.72321,0.01345,-0.11118,0.48282,11/12/21,453.00,4.30,4.20,16.79%,-0.27346,0.01369,-0.11943,0.48118,11/12/21
16.66,17.53,17.22%,0.71016,0.01383,-0.11322,0.49369,11/12/21,454.00,4.44,4.38,16.55%,-0.28523,0.01418,-0.12030,0.49112,11/12/21
16.39,16.70,16.93%,0.69853,0.01432,-0.11348,0.50273,11/12/21,455.00,4.60,4.56,16.30%,-0.29746,0.01468,-0.12098,0.50082,11/12/21
16.00,15.88,16.66%,0.68613,0.01481,-0.11374,0.51181,11/12/21,456.00,4.77,4.77,16.07%,-0.31056,0.01517,-0.12181,0.51053,11/12/21
14.96,15.08,16.38%,0.67323,0.01532,-0.11387,0.52053,11/12/21,457.00,4.99,4.97,15.81%,-0.32387,0.01570,-0.12216,0.51966,11/12/21
14.23,14.23,16.00%,0.66059,0.01592,-0.11295,0.52843,11/12/21,458.00,5.31,5.19,15.57%,-0.33797,0.01622,-0.12252,0.52856,11/12/21
12.99,13.50,15.81%,0.64562,0.01740,-0.11361,0.53695,11/12/21,459.00,5.56,5.43,15.33%,-0.35276,0.01674,-0.12277,0.53705,11/12/21
12.60,12.72,15.52%,0.63068,0.01690,-0.11315,0.54480,11/12/21,460.00,5.67,5.67,15.08%,-0.36817,0.01727,-0.12282,0.54499,11/12/21
12.00,12.00,15.32%,0.61462,0.01735,-0.11334,0.55207,11/12/21,461.00,6.03,5.93,14.83%,-0.38429,0.01779,-0.12270,0.55232,11/12/21
11.02,11.22,14.96%,0.59876,0.01795,-0.11206,0.55831,11/12/21,462.00,6.24,6.21,14.60%,-0.40118,0.01829,-0.12247,0.55894,11/12/21
10.39,10.48,14.67%,0.58175,0.01849,-0.11112,0.56394,11/12/21,463.00,6.72,6.50,14.35%,-0.41872,0.01880,-0.12195,0.56469,11/12/21
9.78,9.78,14.42%,0.56374,0.01918,-0.11023,0.56881,11/12/21,464.00,6.79,6.82,14.12%,-0.43704,0.01926,-0.12133,0.56947,11/12/21
9.08,9.08,14.13%,0.54512,0.01947,-0.10886,0.57254,11/12/21,465.00,7.16,7.16,13.91%,-0.45610,0.01968,-0.12064,0.57314,11/12/21
8.24,8.39,13.83%,0.52572,0.01999,-0.10706,0.57505,11/12/21,466.00,7.50,7.50,13.66%,-0.47578,0.02012,-0.11936,0.57554,11/12/21
7.75,7.75,13.59%,0.50549,0.02037,-0.10558,0.57622,11/12/21,467.00,7.89,7.89,13.47%,-0.49615,0.02045,-0.11823,0.57653,11/12/21
7.12,7.12,13.33%,0.48448,0.02076,-0.10359,0.57589,11/12/21,468.00,8.28,8.28,13.24%,-0.51717,0.02079,-0.11653,0.57598,11/12/21
6.50,6.50,13.05%,0.46260,0.02112,-0.10111,0.57389,11/12/21,469.00,9.05,8.73,13.06%,-0.53860,0.02098,-0.11500,0.57376,11/12/21
5.95,5.93,12.81%,0.44023,0.02135,-0.09873,0.57003,11/12/21,470.00,9.17,9.17,12.85%,-0.56066,0.02118,-0.11285,0.56973,11/12/21
5.26,5.38,12.56%,0.41724,0.02155,-0.09591,0.56408,11/12/21,471.00,9.79,9.65,12.66%,-0.58305,0.02127,-0.11056,0.56381,11/12/21
4.87,4.87,12.36%,0.39401,0.02158,-0.09312,0.55620,11/12/21,472.00,10.85,10.16,12.48%,-0.60567,0.02128,-0.10805,0.55593,11/12/21
4.38,4.38,12.14%,0.37033,0.02156,-0.08987,0.54597,11/12/21,473.00,10.90,10.71,12.32%,-0.62831,0.02117,-0.10540,0.54613,11/12/21
3.85,3.91,11.90%,0.34608,0.02149,-0.08613,0.53325,11/12/21,474.00,11.68,11.28,12.17%,-0.65101,0.02098,-0.10247,0.53432,11/12/21
3.47,3.47,11.68%,0.32191,0.02127,-0.08228,0.51828,11/12/21,475.00,12.29,11.89,12.04%,-0.67325,0.02066,-0.09950,0.52079,11/12/21
3.09,3.09,11.52%,0.29861,0.02087,-0.07864,0.50161,11/12/21,476.00,13.30,12.53,11.94%,-0.69494,0.02023,-0.09648,0.50568,11/12/21
2.72,2.72,11.33%,0.27487,0.02065,-0.07442,0.48236,11/12/21,477.00,13.44,13.21,11.86%,-0.71583,0.01971,-0.09345,0.48929,11/12/21
2.39,2.39,11.16%,0.25200,0.01980,-0.07025,0.46145,11/12/21,478.00,15.30,13.91,11.78%,-0.73629,0.01912,-0.09017,0.47142,11/12/21
2.01,2.08,10.99%,0.22932,0.01911,-0.06575,0.43836,11/12/21,479.00,17.36,14.64,11.71%,-0.75602,0.01846,-0.08680,0.45243,11/11/21
1.80,1.80,10.82%,0.20741,0.01831,-0.06118,0.41373,11/12/21,480.00,15.53,15.41,11.69%,-0.77396,0.01772,-0.08382,0.43360,11/12/21
1.51,1.56,10.69%,0.18708,0.01741,-0.05686,0.38871,11/12/21,481.00,18.89,16.18,11.65%,-0.79176,0.01695,-0.08043,0.41339,11/11/21
1.36,1.36,10.61%,0.16875,0.01643,-0.05294,0.36426,11/12/21,482.00,17.95,17.00,11.66%,-0.80759,0.01615,-0.07751,0.39406,11/12/21
1.11,1.17,10.49%,0.15040,0.01541,-0.04858,0.33784,11/12/21,483.00,20.48,17.83,11.70%,-0.82201,0.01533,-0.07480,0.37530,11/11/21
0.93,1.01,10.41%,0.13419,0.01437,-0.04470,0.31276,11/12/21,484.00,19.51,18.69,11.75%,-0.83518,0.01451,-0.07226,0.35714,11/12/21
0.87,0.87,10.36%,0.11969,0.01333,-0.04113,0.28884,11/12/21,485.00,20.66,19.58,11.84%,-0.84701,0.01372,-0.06996,0.33998,11/12/21
0.66,0.76,10.33%,0.10671,0.01232,-0.03783,0.26611,11/12/21,486.00,23.53,20.47,11.95%,-0.85741,0.01295,-0.06798,0.32417,11/11/21
0.64,0.66,10.32%,0.09494,0.01133,-0.03472,0.24439,11/12/21,487.00,24.12,21.39,12.09%,-0.86664,0.01223,-0.06623,0.30957,11/11/21
0.56,0.56,10.27%,0.08356,0.01035,-0.03146,0.22223,11/12/21,488.00,25.82,22.31,12.23%,-0.87533,0.01153,-0.06445,0.29527,11/11/21
0.46,0.50,10.32%,0.07501,0.00949,-0.02915,0.20480,11/12/21,489.00,22.33,23.27,12.48%,-0.88111,0.01093,-0.06385,0.28548,11/08/21
0.43,0.43,10.32%,0.06651,0.00865,-0.02662,0.18672,11/12/21,490.00,24.73,24.22,12.66%,-0.88769,0.01033,-0.06264,0.27403,11/12/21
0.34,0.38,10.37%,0.05959,0.00790,-0.02459,0.17142,11/12/21,491.00,24.00,25.17,12.87%,-0.89339,0.00979,-0.06167,0.26384,11/08/21
0.32,0.34,10.42%,0.05327,0.00720,-0.02263,0.15691,11/12/21,492.00,28.74,26.13,13.09%,-0.89857,0.00928,-0.06079,0.25438,11/11/21
0.29,0.31,10.54%,0.04866,0.00662,-0.02131,0.14601,11/12/21,493.00,28.10,27.10,13.34%,-0.90287,0.00882,-0.06021,0.24633,11/09/21
0.23,0.27,10.56%,0.04301,0.00598,-0.01935,0.13222,11/12/21,494.00,29.08,28.08,13.59%,-0.90668,0.00840,-0.05976,0.23909,11/12/21
0.23,0.25,10.70%,0.03970,0.00553,-0.01840,0.12392,11/12/21,495.00,27.98,29.06,13.86%,-0.90999,0.00801,-0.05946,0.23267,11/08/21
0.21,0.21,10.70%,0.03471,0.00496,-0.01649,0.11104,11/12/21,496.00,32.69,30.04,14.13%,-0.91318,0.00765,-0.05912,0.22641,11/10/21
0.20,0.20,10.90%,0.03274,0.00464,-0.01602,0.10582,11/12/21,497.00,32.13,31.02,14.39%,-0.91625,0.00731,-0.05874,0.22030,11/12/21
0.17,0.17,10.88%,0.02841,0.00413,-0.01423,0.09411,11/12/21,498.00,33.00,32.00,14.66%,-0.91887,0.00700,-0.05854,0.21501,11/12/21
0.14,0.17,11.10%,0.02719,0.00390,-0.01401,0.09072,11/12/21,499.00,34.65,32.99,14.93%,-0.92139,0.00671,-0.05830,0.20985,11/10/21
0.14,0.14,11.09%,0.02355,0.00347,-0.01241,0.08042,11/12/21,500.00,34.97,33.97,15.20%,-0.92382,0.00644,-0.05804,0.20483,11/12/21
0.12,0.13,11.29%,0.02243,0.00327,-0.01214,0.07721,11/12/21,501.00,0.00,34.96,15.48%,-0.92583,0.00619,-0.05797,0.20062,N/A
0.10,0.13,11.42%,0.02074,0.00302,-0.01150,0.07225,11/11/21,502.00,0.00,35.95,15.76%,-0.92776,0.00595,-0.05788,0.19653,N/A
0.10,0.11,11.54%,0.01908,0.00279,-0.01083,0.06732,11/10/21,503.00,0.00,36.94,16.04%,-0.92963,0.00573,-0.05777,0.19255,N/A
0.09,0.11,11.64%,0.01746,0.00256,-0.01014,0.06240,11/11/21,504.00,0.00,37.94,16.34%,-0.93110,0.00554,-0.05788,0.18938,N/A
0.10,0.10,11.82%,0.01650,0.00240,-0.00981,0.05945,11/12/21,505.00,39.80,38.93,16.63%,-0.93252,0.00535,-0.05797,0.18631,11/12/21
0.08,0.09,11.80%,0.01428,0.00213,-0.00866,0.05253,11/10/21,506.00,0.00,39.92,16.90%,-0.93421,0.00516,-0.05781,0.18262,N/A
0.07,0.07,11.85%,0.01272,0.00192,-0.00786,0.04752,11/11/21,507.00,43.52,40.92,17.19%,-0.93553,0.00499,-0.05788,0.17972,11/11/21
0.06,0.08,12.09%,0.01249,0.00185,-0.00791,0.04679,11/12/21,508.00,0.00,41.91,17.48%,-0.93680,0.00483,-0.05793,0.17691,N/A
0.05,0.05,11.94%,0.00875,0.00137,-0.00573,0.03433,11/12/21,510.00,45.85,43.90,18.05%,-0.93921,0.00454,-0.05801,0.17150,11/10/21
0.05,0.05,12.25%,0.00778,0.00121,-0.00530,0.03094,11/11/21,512.00,45.78,45.78,17.92%,-0.94840,0.00400,-0.05238,0.15027,11/12/21
0.04,0.05,12.70%,0.00753,0.00113,-0.00535,0.03007,11/10/21,514.00,50.52,47.89,19.19%,-0.94330,0.00404,-0.05830,0.16218,11/11/21
0.03,0.03,12.34%,0.00534,0.00086,-0.00384,0.02218,11/12/21,515.00,60.27,48.88,19.43%,-0.94461,0.00391,-0.05804,0.15914,10/26/21
0.03,0.03,13.41%,0.00495,0.00074,-0.00390,0.02074,11/12/21,520.00,54.84,53.87,20.86%,-0.94843,0.00344,-0.05865,0.15018,11/12/21
0.02,0.02,13.87%,0.00331,0.00050,-0.00282,0.01447,11/12/21,525.00,97.70,58.86,22.24%,-0.95174,0.00305,-0.05914,0.14226,07/01/21
0.02,0.02,14.86%,0.00311,0.00044,-0.00286,0.01367,11/12/21,530.00,88.82,63.85,23.62%,-0.95438,0.00274,-0.05981,0.13581,09/17/21
0.02,0.01,15.41%,0.00230,0.00032,-0.00227,0.01043,11/11/21,535.00,0.00,68.85,24.97%,-0.95671,0.00249,-0.06039,0.13003,N/A
0.01,0.01,15.77%,0.00155,0.00022,-0.00162,0.00727,11/12/21,540.00,98.31,73.84,26.29%,-0.95878,0.00227,-0.06091,0.12482,09/17/21
0.01,0.01,16.68%,0.00147,0.00020,-0.00163,0.00694,11/10/21,545.00,77.32,78.83,27.59%,-0.96065,0.00208,-0.06137,0.12008,11/08/21
0.01,0.01,17.57%,0.00140,0.00018,-0.00165,0.00665,11/12/21,550.00,84.55,83.83,28.85%,-0.96233,0.00192,-0.06177,0.11574,11/12/21
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/10/21,555.00,131.95,88.83,30.14%,-0.96364,0.00178,-0.06243,0.11233,06/24/21
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/10/21,560.00,0.00,93.83,31.36%,-0.96504,0.00165,-0.06275,0.10864,N/A
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/08/21,565.00,0.00,98.82,32.55%,-0.96633,0.00154,-0.06302,0.10521,N/A
0.02,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/07/21,570.00,160.60,103.82,33.77%,-0.96732,0.00145,-0.06359,0.10257,05/13/21
0.02,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/06/21,575.00,0.00,108.82,34.93%,-0.96842,0.00136,-0.06380,0.09958,N/A
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/02/21,580.00,0.00,113.81,36.06%,-0.96945,0.00128,-0.06397,0.09678,N/A
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/04/21,585.00,0.00,118.81,37.23%,-0.97022,0.00121,-0.06447,0.09466,N/A
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/25/21,590.00,0.00,123.80,38.32%,-0.97112,0.00115,-0.06459,0.09218,N/A
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,09/22/21,595.00,0.00,128.80,39.40%,-0.97197,0.00109,-0.06469,0.08983,N/A
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/19/21,600.00,187.44,133.80,40.52%,-0.97259,0.00104,-0.06513,0.08810,04/19/21
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,09/22/21,605.00,193.20,138.80,41.62%,-0.97317,0.00099,-0.06554,0.08646,04/23/21
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,09/21/21,610.00,142.76,143.79,42.59%,-0.97405,0.00094,-0.06523,0.08396,11/05/21
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,08/30/21,615.00,200.70,148.79,43.67%,-0.97456,0.00090,-0.06561,0.08252,05/14/21
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/05/21,620.00,0.00,153.79,44.73%,-0.97504,0.00087,-0.06599,0.08115,N/A
0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/04/21,625.00,161.96,158.79,45.71%,-0.97565,0.00083,-0.06598,0.07939,11/12/21
"Downloaded from Barchart.com as of 11-13-2021 12:54pm CST"
